CROP_ID,IDREGION,FYEAR,FRACTION
"95","NL4","1979","0.095"
"95","NL1","1979","0.624"
"95","NL2","1979","0.145"
"95","NL3","1979","0.136"
"6","NL3","1979","0.331"
"6","NL1","1979","0.28"
"6","NL2","1979","0.179"
"6","NL4","1979","0.21"
"7","NL3","1979","0.245"
"7","NL4","1979","0.09"
"7","NL1","1979","0.496"
"7","NL2","1979","0.168"
"93","NL1","1979","0.317"
"93","NL2","1979","0.174"
"93","NL4","1979","0.134"
"93","NL3","1979","0.375"
"90","NL1","1979","0.316"
"90","NL2","1979","0.168"
"90","NL3","1979","0.402"
"90","NL4","1979","0.114"
"95","NL4","1980","0.095"
"95","NL1","1980","0.624"
"95","NL2","1980","0.145"
"95","NL3","1980","0.136"
"6","NL3","1980","0.33"
"6","NL1","1980","0.282"
"6","NL2","1980","0.183"
"6","NL4","1980","0.205"
"7","NL3","1980","0.248"
"7","NL4","1980","0.094"
"7","NL1","1980","0.488"
"7","NL2","1980","0.17"
"93","NL1","1980","0.317"
"93","NL2","1980","0.174"
"93","NL4","1980","0.134"
"93","NL3","1980","0.375"
"90","NL1","1980","0.318"
"90","NL2","1980","0.166"
"90","NL3","1980","0.403"
"90","NL4","1980","0.114"
"95","NL4","1981","0.095"
"95","NL1","1981","0.624"
"95","NL2","1981","0.145"
"95","NL3","1981","0.136"
"6","NL3","1981","0.315"
"6","NL1","1981","0.295"
"6","NL2","1981","0.18"
"6","NL4","1981","0.21"
"7","NL3","1981","0.247"
"7","NL4","1981","0.09"
"7","NL1","1981","0.488"
"7","NL2","1981","0.175"
"93","NL1","1981","0.317"
"93","NL2","1981","0.174"
"93","NL4","1981","0.134"
"93","NL3","1981","0.375"
"90","NL1","1981","0.276"
"90","NL2","1981","0.163"
"90","NL3","1981","0.444"
"90","NL4","1981","0.117"
"95","NL4","1982","0.095"
"95","NL1","1982","0.624"
"95","NL2","1982","0.145"
"95","NL3","1982","0.136"
"6","NL3","1982","0.302"
"6","NL1","1982","0.299"
"6","NL2","1982","0.18"
"6","NL4","1982","0.22"
"7","NL3","1982","0.254"
"7","NL4","1982","0.095"
"7","NL1","1982","0.474"
"7","NL2","1982","0.177"
"93","NL1","1982","0.317"
"93","NL2","1982","0.174"
"93","NL4","1982","0.134"
"93","NL3","1982","0.375"
"90","NL1","1982","0.268"
"90","NL2","1982","0.168"
"90","NL3","1982","0.45"
"90","NL4","1982","0.114"
"95","NL4","1983","0.095"
"95","NL1","1983","0.624"
"95","NL2","1983","0.145"
"95","NL3","1983","0.136"
"6","NL3","1983","0.298"
"6","NL1","1983","0.304"
"6","NL2","1983","0.185"
"6","NL4","1983","0.213"
"7","NL3","1983","0.255"
"7","NL4","1983","0.096"
"7","NL1","1983","0.47"
"7","NL2","1983","0.179"
"93","NL1","1983","0.317"
"93","NL2","1983","0.174"
"93","NL4","1983","0.134"
"93","NL3","1983","0.375"
"90","NL1","1983","0.279"
"90","NL2","1983","0.165"
"90","NL3","1983","0.436"
"90","NL4","1983","0.121"
"95","NL4","1984","0.095"
"95","NL1","1984","0.624"
"95","NL2","1984","0.145"
"95","NL3","1984","0.136"
"6","NL3","1984","0.291"
"6","NL1","1984","0.307"
"6","NL2","1984","0.185"
"6","NL4","1984","0.217"
"7","NL3","1984","0.262"
